SSBID1000M,pop_tot,year,easting,northing,base_station
22470006655000,1613,2019,247500,6655500,13
22470006656000,423,2019,247500,6656500,13
22470006657000,90,2019,247500,6657500,13
22470006658000,68,2019,247500,6658500,18
22480006641000,110,2019,248500,6641500,12
22480006642000,135,2019,248500,6642500,12
22480006644000,1174,2019,248500,6644500,13
22480006645000,1669,2019,248500,6645500,13
22480006646000,2096,2019,248500,6646500,13
22480006647000,2214,2019,248500,6647500,13
22480006648000,1843,2019,248500,6648500,13
22480006649000,1490,2019,248500,6649500,13
22480006650000,1781,2019,248500,6650500,13
22480006651000,2643,2019,248500,6651500,13
22480006652000,497,2019,248500,6652500,13
22480006653000,2664,2019,248500,6653500,13
22480006654000,697,2019,248500,6654500,13
22480006655000,410,2019,248500,6655500,13
22480006656000,15,2019,248500,6656500,18
22480006661000,7,2019,248500,6661500,18
22490006643000,35,2019,249500,6643500,13
22490006644000,995,2019,249500,6644500,13
22490006645000,1063,2019,249500,6645500,13
22490006646000,789,2019,249500,6646500,13
22490006647000,2204,2019,249500,6647500,13
22490006648000,2306,2019,249500,6648500,13
22490006649000,2115,2019,249500,6649500,13
22490006650000,942,2019,249500,6650500,13
22490006652000,249,2019,249500,6652500,13
22490006653000,2708,2019,249500,6653500,18
22490006654000,942,2019,249500,6654500,18
22490006655000,38,2019,249500,6655500,18
22490006657000,3,2019,249500,6657500,18
22500006643000,37,2019,250500,6643500,13
22500006644000,170,2019,250500,6644500,13
22500006645000,555,2019,250500,6645500,13
22500006646000,1,2019,250500,6646500,13
22500006647000,289,2019,250500,6647500,13
22500006648000,1926,2019,250500,6648500,13
22500006649000,1649,2019,250500,6649500,13
22500006650000,252,2019,250500,6650500,13
22500006651000,6,2019,250500,6651500,18
22500006652000,31,2019,250500,6652500,18
22500006653000,15,2019,250500,6653500,18
22510006623000,2,2019,251500,6623500,10
22510006630000,11,2019,251500,6630500,10
22510006631000,1,2019,251500,6631500,12
22510006632000,15,2019,251500,6632500,12
22510006633000,2,2019,251500,6633500,12
22510006644000,5,2019,251500,6644500,13
22510006647000,546,2019,251500,6647500,13
22510006648000,2418,2019,251500,6648500,13
22510006649000,2857,2019,251500,6649500,18
22510006650000,2478,2019,251500,6650500,18
22510006651000,1507,2019,251500,6651500,18
22510006652000,22,2019,251500,6652500,18
22510006654000,4,2019,251500,6654500,18
22510006655000,2,2019,251500,6655500,18
22510006656000,2,2019,251500,6656500,18
22520006625000,5,2019,252500,6625500,10
22520006626000,16,2019,252500,6626500,10
22520006627000,13,2019,252500,6627500,10
22520006628000,41,2019,252500,6628500,10
22520006629000,390,2019,252500,6629500,10
22520006630000,1132,2019,252500,6630500,10
22520006631000,236,2019,252500,6631500,10
22520006632000,124,2019,252500,6632500,12
22520006633000,71,2019,252500,6633500,12
22520006634000,95,2019,252500,6634500,12
22520006642000,2,2019,252500,6642500,13
22520006644000,1,2019,252500,6644500,13
22520006645000,1,2019,252500,6645500,13
22520006647000,1530,2019,252500,6647500,18
22520006648000,2401,2019,252500,6648500,18
22520006649000,2727,2019,252500,6649500,18
22520006650000,2597,2019,252500,6650500,18
22520006651000,1208,2019,252500,6651500,18
22520006652000,50,2019,252500,6652500,18
22520006653000,26,2019,252500,6653500,18
22520006661000,6,2019,252500,6661500,18
22530006620000,9,2019,253500,6620500,10
22530006621000,609,2019,253500,6621500,10
22530006622000,951,2019,253500,6622500,10
22530006623000,521,2019,253500,6623500,10
22530006624000,48,2019,253500,6624500,10
22530006625000,3,2019,253500,6625500,10
22530006626000,63,2019,253500,6626500,10
22530006627000,20,2019,253500,6627500,10
22530006628000,30,2019,253500,6628500,10
22530006629000,92,2019,253500,6629500,10
22530006630000,421,2019,253500,6630500,10
22530006631000,355,2019,253500,6631500,10
22530006632000,36,2019,253500,6632500,12
22530006634000,79,2019,253500,6634500,12
22530006635000,152,2019,253500,6635500,12
22530006636000,388,2019,253500,6636500,12
22530006637000,51,2019,253500,6637500,12
22530006645000,75,2019,253500,6645500,18
22530006646000,292,2019,253500,6646500,18
22530006647000,62,2019,253500,6647500,18
22530006648000,1626,2019,253500,6648500,18
22530006649000,2189,2019,253500,6649500,18
22530006650000,3052,2019,253500,6650500,18
22530006651000,3158,2019,253500,6651500,18
22530006652000,2447,2019,253500,6652500,18
22530006653000,548,2019,253500,6653500,18
22530006654000,105,2019,253500,6654500,18
22530006655000,2,2019,253500,6655500,18
22530006661000,16,2019,253500,6661500,14
22530006662000,38,2019,253500,6662500,14
22540006607000,9,2019,254500,6607500,10
22540006608000,7,2019,254500,6608500,10
22540006609000,3,2019,254500,6609500,10
22540006610000,8,2019,254500,6610500,10
22540006612000,1,2019,254500,6612500,10
22540006613000,45,2019,254500,6613500,10
22540006614000,120,2019,254500,6614500,10
22540006615000,5,2019,254500,6615500,10
22540006616000,9,2019,254500,6616500,10
22540006617000,4,2019,254500,6617500,10
22540006618000,9,2019,254500,6618500,10
22540006619000,141,2019,254500,6619500,10
22540006620000,1338,2019,254500,6620500,10
22540006621000,2602,2019,254500,6621500,10
22540006622000,1637,2019,254500,6622500,10
22540006623000,144,2019,254500,6623500,10
22540006624000,39,2019,254500,6624500,10
22540006625000,11,2019,254500,6625500,10
22540006626000,23,2019,254500,6626500,10
22540006627000,10,2019,254500,6627500,10
22540006628000,39,2019,254500,6628500,10
22540006629000,5,2019,254500,6629500,10
22540006630000,22,2019,254500,6630500,10
22540006631000,250,2019,254500,6631500,10
22540006632000,9,2019,254500,6632500,10
22540006633000,2,2019,254500,6633500,11
22540006635000,3,2019,254500,6635500,12
22540006636000,462,2019,254500,6636500,12
22540006637000,356,2019,254500,6637500,12
22540006638000,50,2019,254500,6638500,12
22540006639000,415,2019,254500,6639500,12
22540006645000,450,2019,254500,6645500,18
22540006646000,1595,2019,254500,6646500,18
22540006647000,2422,2019,254500,6647500,18
22540006648000,888,2019,254500,6648500,18
22540006649000,3339,2019,254500,6649500,18
22540006650000,2865,2019,254500,6650500,18
22540006651000,3036,2019,254500,6651500,18
22540006652000,3115,2019,254500,6652500,18
22540006653000,2892,2019,254500,6653500,18
22540006654000,842,2019,254500,6654500,18
22540006655000,8,2019,254500,6655500,18
22540006656000,2,2019,254500,6656500,14
22540006660000,6,2019,254500,6660500,14
22540006661000,92,2019,254500,6661500,14
22540006662000,19,2019,254500,6662500,14
22540006663000,9,2019,254500,6663500,14
22550006602000,206,2019,255500,6602500,10
22550006603000,434,2019,255500,6603500,10
22550006604000,309,2019,255500,6604500,10
22550006605000,318,2019,255500,6605500,10
22550006606000,51,2019,255500,6606500,10
22550006607000,62,2019,255500,6607500,10
22550006608000,6,2019,255500,6608500,10
22550006609000,2,2019,255500,6609500,10
22550006610000,7,2019,255500,6610500,10
22550006612000,3,2019,255500,6612500,10
22550006613000,99,2019,255500,6613500,10
22550006614000,104,2019,255500,6614500,10
22550006615000,37,2019,255500,6615500,10
22550006616000,4,2019,255500,6616500,10
22550006617000,8,2019,255500,6617500,10
22550006618000,13,2019,255500,6618500,10
22550006619000,31,2019,255500,6619500,10
22550006620000,125,2019,255500,6620500,10
22550006621000,870,2019,255500,6621500,10
22550006622000,1599,2019,255500,6622500,10
22550006623000,1378,2019,255500,6623500,10
22550006624000,1219,2019,255500,6624500,10
22550006625000,7,2019,255500,6625500,10
22550006626000,62,2019,255500,6626500,10
22550006627000,27,2019,255500,6627500,10
22550006628000,3,2019,255500,6628500,10
22550006629000,1,2019,255500,6629500,10
22550006630000,11,2019,255500,6630500,10
22550006631000,44,2019,255500,6631500,10
22550006632000,3,2019,255500,6632500,10
22550006633000,6,2019,255500,6633500,11
22550006634000,7,2019,255500,6634500,11
22550006635000,32,2019,255500,6635500,11
22550006636000,76,2019,255500,6636500,11
22550006638000,3,2019,255500,6638500,11
22550006639000,414,2019,255500,6639500,11
22550006640000,1215,2019,255500,6640500,11
22550006641000,238,2019,255500,6641500,18
22550006645000,3,2019,255500,6645500,18
22550006646000,549,2019,255500,6646500,18
22550006647000,2679,2019,255500,6647500,18
22550006648000,940,2019,255500,6648500,18
22550006649000,2374,2019,255500,6649500,18
22550006650000,2111,2019,255500,6650500,18
22550006651000,2681,2019,255500,6651500,18
22550006652000,2501,2019,255500,6652500,18
22550006653000,2633,2019,255500,6653500,18
22550006654000,527,2019,255500,6654500,14
22550006655000,233,2019,255500,6655500,14
22550006656000,5,2019,255500,6656500,14
22550006657000,22,2019,255500,6657500,14
22550006658000,21,2019,255500,6658500,14
22550006659000,6,2019,255500,6659500,14
22550006660000,21,2019,255500,6660500,14
22550006661000,36,2019,255500,6661500,14
22550006662000,37,2019,255500,6662500,14
22550006663000,2,2019,255500,6663500,14
22560006603000,585,2019,256500,6603500,10
22560006604000,1440,2019,256500,6604500,10
22560006605000,666,2019,256500,6605500,10
22560006606000,1240,2019,256500,6606500,10
22560006607000,132,2019,256500,6607500,10
22560006608000,52,2019,256500,6608500,10
22560006609000,28,2019,256500,6609500,10
22560006610000,22,2019,256500,6610500,10
22560006611000,3,2019,256500,6611500,10
22560006612000,4,2019,256500,6612500,10
22560006613000,32,2019,256500,6613500,10
22560006614000,55,2019,256500,6614500,10
22560006615000,18,2019,256500,6615500,10
22560006616000,4,2019,256500,6616500,10
22560006617000,6,2019,256500,6617500,10
22560006618000,22,2019,256500,6618500,10
22560006619000,29,2019,256500,6619500,10
22560006620000,25,2019,256500,6620500,10
22560006621000,41,2019,256500,6621500,10
22560006622000,24,2019,256500,6622500,10
22560006623000,29,2019,256500,6623500,10
22560006624000,331,2019,256500,6624500,10
22560006626000,6,2019,256500,6626500,10
22560006627000,47,2019,256500,6627500,10
22560006628000,18,2019,256500,6628500,10
22560006629000,26,2019,256500,6629500,10
22560006630000,19,2019,256500,6630500,10
22560006631000,42,2019,256500,6631500,10
22560006632000,67,2019,256500,6632500,11
22560006633000,17,2019,256500,6633500,11
22560006634000,4,2019,256500,6634500,11
22560006635000,15,2019,256500,6635500,11
22560006636000,5,2019,256500,6636500,11
22560006637000,47,2019,256500,6637500,11
22560006638000,3,2019,256500,6638500,11
22560006639000,11,2019,256500,6639500,11
22560006640000,41,2019,256500,6640500,11
22560006641000,469,2019,256500,6641500,11
22560006642000,1254,2019,256500,6642500,18
22560006643000,827,2019,256500,6643500,18
22560006644000,269,2019,256500,6644500,18
22560006648000,43,2019,256500,6648500,18
22560006649000,907,2019,256500,6649500,18
22560006650000,4344,2019,256500,6650500,18
22560006651000,3470,2019,256500,6651500,14
22560006652000,4596,2019,256500,6652500,14
22560006653000,3811,2019,256500,6653500,14
22560006654000,3315,2019,256500,6654500,14
22560006655000,1657,2019,256500,6655500,14
22560006656000,488,2019,256500,6656500,14
22560006657000,19,2019,256500,6657500,14
22560006658000,138,2019,256500,6658500,14
22560006659000,17,2019,256500,6659500,14
22560006660000,15,2019,256500,6660500,14
22560006661000,124,2019,256500,6661500,14
22560006662000,13,2019,256500,6662500,14
22560006672000,4,2019,256500,6672500,5
22570006602000,2,2019,257500,6602500,10
22570006603000,61,2019,257500,6603500,10
22570006604000,1,2019,257500,6604500,10
22570006605000,316,2019,257500,6605500,10
22570006606000,701,2019,257500,6606500,10
22570006607000,10,2019,257500,6607500,10
22570006608000,22,2019,257500,6608500,10
22570006609000,55,2019,257500,6609500,10
22570006610000,5,2019,257500,6610500,10
22570006611000,12,2019,257500,6611500,10
22570006612000,57,2019,257500,6612500,10
22570006613000,293,2019,257500,6613500,10
22570006614000,1873,2019,257500,6614500,10
22570006615000,29,2019,257500,6615500,10
22570006616000,12,2019,257500,6616500,10
22570006617000,8,2019,257500,6617500,10
22570006618000,21,2019,257500,6618500,10
22570006619000,14,2019,257500,6619500,10
22570006620000,48,2019,257500,6620500,10
22570006621000,14,2019,257500,6621500,10
22570006622000,44,2019,257500,6622500,10
22570006623000,18,2019,257500,6623500,10
22570006624000,82,2019,257500,6624500,10
22570006626000,8,2019,257500,6626500,10
22570006628000,41,2019,257500,6628500,10
22570006629000,18,2019,257500,6629500,10
22570006630000,2,2019,257500,6630500,10
22570006631000,12,2019,257500,6631500,9
22570006632000,32,2019,257500,6632500,9
22570006633000,21,2019,257500,6633500,11
22570006634000,73,2019,257500,6634500,11
22570006635000,21,2019,257500,6635500,11
22570006636000,4,2019,257500,6636500,11
22570006637000,121,2019,257500,6637500,11
22570006638000,13,2019,257500,6638500,11
22570006639000,40,2019,257500,6639500,11
22570006640000,226,2019,257500,6640500,11
22570006641000,124,2019,257500,6641500,11
22570006642000,1114,2019,257500,6642500,11
22570006643000,2664,2019,257500,6643500,18
22570006644000,620,2019,257500,6644500,18
22570006647000,14,2019,257500,6647500,18
22570006648000,22,2019,257500,6648500,14
22570006649000,14,2019,257500,6649500,14
22570006650000,3791,2019,257500,6650500,14
22570006651000,3393,2019,257500,6651500,14
22570006652000,2331,2019,257500,6652500,14
22570006653000,4721,2019,257500,6653500,14
22570006654000,3898,2019,257500,6654500,14
22570006655000,2169,2019,257500,6655500,14
22570006656000,1986,2019,257500,6656500,14
22570006657000,473,2019,257500,6657500,14
22570006660000,2,2019,257500,6660500,14
22570006662000,9,2019,257500,6662500,14
22580006604000,15,2019,258500,6604500,10
22580006605000,15,2019,258500,6605500,10
22580006606000,3,2019,258500,6606500,10
22580006607000,113,2019,258500,6607500,10
22580006608000,26,2019,258500,6608500,10
22580006609000,13,2019,258500,6609500,10
22580006610000,35,2019,258500,6610500,10
22580006611000,13,2019,258500,6611500,10
22580006612000,8,2019,258500,6612500,10
22580006613000,452,2019,258500,6613500,10
22580006614000,304,2019,258500,6614500,10
22580006615000,32,2019,258500,6615500,10
22580006616000,14,2019,258500,6616500,10
22580006617000,10,2019,258500,6617500,10
22580006618000,17,2019,258500,6618500,10
22580006619000,23,2019,258500,6619500,10
22580006620000,5,2019,258500,6620500,10
22580006621000,122,2019,258500,6621500,10
22580006622000,12,2019,258500,6622500,10
22580006623000,23,2019,258500,6623500,10
22580006624000,167,2019,258500,6624500,10
22580006625000,41,2019,258500,6625500,10
22580006626000,13,2019,258500,6626500,10
22580006627000,1,2019,258500,6627500,10
22580006628000,37,2019,258500,6628500,10
22580006629000,46,2019,258500,6629500,10
22580006630000,6,2019,258500,6630500,9
22580006631000,128,2019,258500,6631500,9
22580006632000,22,2019,258500,6632500,9
22580006633000,107,2019,258500,6633500,11
22580006634000,171,2019,258500,6634500,11
22580006635000,80,2019,258500,6635500,11
22580006636000,142,2019,258500,6636500,11
22580006637000,205,2019,258500,6637500,11
22580006638000,168,2019,258500,6638500,11
22580006639000,225,2019,258500,6639500,11
22580006640000,1274,2019,258500,6640500,11
22580006641000,1544,2019,258500,6641500,11
22580006642000,400,2019,258500,6642500,11
22580006643000,6,2019,258500,6643500,11
22580006647000,434,2019,258500,6647500,7
22580006648000,2456,2019,258500,6648500,14
22580006649000,44,2019,258500,6649500,14
22580006650000,2402,2019,258500,6650500,14
22580006651000,5914,2019,258500,6651500,14
22580006652000,2766,2019,258500,6652500,14
22580006653000,3198,2019,258500,6653500,14
22580006654000,3110,2019,258500,6654500,14
22580006655000,308,2019,258500,6655500,14
22580006656000,619,2019,258500,6656500,14
22580006657000,57,2019,258500,6657500,14
22580006659000,3,2019,258500,6659500,14
22580006661000,1,2019,258500,6661500,14
22580006662000,7,2019,258500,6662500,14
22580006663000,1,2019,258500,6663500,14
22580006667000,7,2019,258500,6667500,5
22590006603000,4,2019,259500,6603500,10
22590006604000,4,2019,259500,6604500,10
22590006605000,28,2019,259500,6605500,10
22590006606000,53,2019,259500,6606500,10
22590006607000,245,2019,259500,6607500,10
22590006608000,664,2019,259500,6608500,10
22590006609000,16,2019,259500,6609500,10
22590006610000,117,2019,259500,6610500,10
22590006611000,162,2019,259500,6611500,10
22590006612000,24,2019,259500,6612500,10
22590006613000,29,2019,259500,6613500,10
22590006614000,30,2019,259500,6614500,10
22590006615000,359,2019,259500,6615500,10
22590006616000,401,2019,259500,6616500,10
22590006617000,113,2019,259500,6617500,10
22590006618000,12,2019,259500,6618500,10
22590006619000,11,2019,259500,6619500,10
22590006620000,15,2019,259500,6620500,10
22590006621000,118,2019,259500,6621500,10
22590006622000,25,2019,259500,6622500,10
22590006623000,76,2019,259500,6623500,10
22590006624000,58,2019,259500,6624500,10
22590006625000,14,2019,259500,6625500,10
22590006627000,11,2019,259500,6627500,10
22590006628000,53,2019,259500,6628500,10
22590006629000,33,2019,259500,6629500,9
22590006630000,35,2019,259500,6630500,9
22590006631000,102,2019,259500,6631500,9
22590006632000,19,2019,259500,6632500,9
22590006633000,66,2019,259500,6633500,11
22590006634000,92,2019,259500,6634500,11
22590006635000,17,2019,259500,6635500,11
22590006636000,6,2019,259500,6636500,11
22590006637000,18,2019,259500,6637500,11
22590006647000,1,2019,259500,6647500,7
22590006648000,609,2019,259500,6648500,7
22590006649000,1007,2019,259500,6649500,14
22590006650000,7671,2019,259500,6650500,14
22590006651000,1937,2019,259500,6651500,14
22590006652000,3771,2019,259500,6652500,14
22590006653000,3312,2019,259500,6653500,14
22590006654000,2749,2019,259500,6654500,14
22590006655000,311,2019,259500,6655500,14
22590006656000,1,2019,259500,6656500,14
22590006659000,4,2019,259500,6659500,14
22590006664000,3,2019,259500,6664500,5
22590006671000,4,2019,259500,6671500,5
22600006604000,9,2019,260500,6604500,10
22600006605000,9,2019,260500,6605500,10
22600006606000,15,2019,260500,6606500,10
22600006607000,32,2019,260500,6607500,10
22600006608000,26,2019,260500,6608500,10
22600006610000,34,2019,260500,6610500,10
22600006611000,1,2019,260500,6611500,10
22600006612000,11,2019,260500,6612500,10
22600006613000,20,2019,260500,6613500,10
22600006614000,2125,2019,260500,6614500,10
22600006615000,1094,2019,260500,6615500,10
22600006616000,593,2019,260500,6616500,10
22600006617000,18,2019,260500,6617500,10
22600006618000,7,2019,260500,6618500,10
22600006619000,11,2019,260500,6619500,10
22600006620000,115,2019,260500,6620500,10
22600006621000,287,2019,260500,6621500,10
22600006622000,114,2019,260500,6622500,10
22600006623000,41,2019,260500,6623500,10
22600006624000,6,2019,260500,6624500,10
22600006625000,54,2019,260500,6625500,10
22600006626000,54,2019,260500,6626500,10
22600006627000,8,2019,260500,6627500,9
22600006628000,263,2019,260500,6628500,9
22600006629000,251,2019,260500,6629500,9
22600006630000,199,2019,260500,6630500,9
22600006631000,155,2019,260500,6631500,9
22600006632000,21,2019,260500,6632500,9
22600006633000,7,2019,260500,6633500,11
22600006634000,130,2019,260500,6634500,11
22600006635000,36,2019,260500,6635500,11
22600006636000,8,2019,260500,6636500,11
22600006637000,2,2019,260500,6637500,11
22600006648000,1071,2019,260500,6648500,7
22600006649000,11396,2019,260500,6649500,7
22600006650000,14535,2019,260500,6650500,8
22600006651000,10172,2019,260500,6651500,14
22600006652000,2305,2019,260500,6652500,14
22600006653000,1547,2019,260500,6653500,14
22600006654000,1981,2019,260500,6654500,14
22600006655000,80,2019,260500,6655500,14
22610006607000,18,2019,261500,6607500,10
22610006608000,10,2019,261500,6608500,10
22610006609000,25,2019,261500,6609500,10
22610006610000,34,2019,261500,6610500,10
22610006611000,26,2019,261500,6611500,10
22610006612000,23,2019,261500,6612500,10
22610006613000,7,2019,261500,6613500,10
22610006614000,51,2019,261500,6614500,10
22610006615000,104,2019,261500,6615500,10
22610006616000,8,2019,261500,6616500,10
22610006617000,29,2019,261500,6617500,10
22610006618000,2,2019,261500,6618500,10
22610006619000,44,2019,261500,6619500,10
22610006620000,125,2019,261500,6620500,10
22610006621000,916,2019,261500,6621500,10
22610006622000,21,2019,261500,6622500,10
22610006623000,21,2019,261500,6623500,10
22610006624000,48,2019,261500,6624500,10
22610006625000,53,2019,261500,6625500,10
22610006626000,58,2019,261500,6626500,9
22610006627000,21,2019,261500,6627500,9
22610006628000,371,2019,261500,6628500,9
22610006629000,1613,2019,261500,6629500,9
22610006630000,498,2019,261500,6630500,9
22610006632000,12,2019,261500,6632500,9
22610006634000,76,2019,261500,6634500,11
22610006635000,30,2019,261500,6635500,11
22610006637000,8,2019,261500,6637500,11
22610006638000,10,2019,261500,6638500,11
22610006639000,4,2019,261500,6639500,11
22610006646000,1,2019,261500,6646500,7
22610006648000,67,2019,261500,6648500,7
22610006649000,1304,2019,261500,6649500,7
22610006650000,17308,2019,261500,6650500,7
22610006651000,13956,2019,261500,6651500,8
22610006652000,4420,2019,261500,6652500,8
22610006653000,2655,2019,261500,6653500,8
22610006654000,2214,2019,261500,6654500,8
22610006655000,2042,2019,261500,6655500,8
22610006660000,5,2019,261500,6660500,8
22620006611000,34,2019,262500,6611500,10
22620006612000,217,2019,262500,6612500,10
22620006613000,17,2019,262500,6613500,10
22620006614000,8,2019,262500,6614500,10
22620006615000,27,2019,262500,6615500,10
22620006616000,22,2019,262500,6616500,10
22620006617000,29,2019,262500,6617500,10
22620006618000,29,2019,262500,6618500,10
22620006619000,149,2019,262500,6619500,10
22620006620000,1292,2019,262500,6620500,10
22620006621000,1368,2019,262500,6621500,10
22620006622000,312,2019,262500,6622500,10
22620006623000,34,2019,262500,6623500,10
22620006624000,13,2019,262500,6624500,10
22620006625000,151,2019,262500,6625500,9
22620006626000,51,2019,262500,6626500,9
22620006627000,93,2019,262500,6627500,9
22620006628000,2,2019,262500,6628500,9
22620006629000,35,2019,262500,6629500,9
22620006630000,923,2019,262500,6630500,9
22620006631000,411,2019,262500,6631500,9
22620006632000,8,2019,262500,6632500,9
22620006634000,2,2019,262500,6634500,11
22620006635000,19,2019,262500,6635500,11
22620006636000,21,2019,262500,6636500,11
22620006638000,10,2019,262500,6638500,11
22620006639000,15,2019,262500,6639500,11
22620006640000,1,2019,262500,6640500,11
22620006643000,191,2019,262500,6643500,11
22620006644000,361,2019,262500,6644500,15
22620006645000,406,2019,262500,6645500,15
22620006647000,36,2019,262500,6647500,7
22620006648000,2178,2019,262500,6648500,7
22620006649000,6695,2019,262500,6649500,7
22620006650000,16496,2019,262500,6650500,7
22620006651000,11037,2019,262500,6651500,8
22620006652000,5043,2019,262500,6652500,8
22620006653000,3631,2019,262500,6653500,8
22620006654000,3249,2019,262500,6654500,8
22620006655000,1463,2019,262500,6655500,8
22620006657000,1,2019,262500,6657500,8
22620006658000,4,2019,262500,6658500,8
22620006659000,2,2019,262500,6659500,8
22620006673000,1,2019,262500,6673500,5
22630006610000,12,2019,263500,6610500,10
22630006611000,55,2019,263500,6611500,10
22630006612000,39,2019,263500,6612500,10
22630006613000,15,2019,263500,6613500,10
22630006615000,4,2019,263500,6615500,10
22630006616000,10,2019,263500,6616500,10
22630006617000,1,2019,263500,6617500,10
22630006618000,4,2019,263500,6618500,10
22630006619000,345,2019,263500,6619500,10
22630006620000,1639,2019,263500,6620500,10
22630006621000,1630,2019,263500,6621500,10
22630006622000,797,2019,263500,6622500,10
22630006623000,92,2019,263500,6623500,10
22630006624000,21,2019,263500,6624500,9
22630006625000,116,2019,263500,6625500,9
22630006626000,5,2019,263500,6626500,9
